ids,labels,parents,points,color
Ward,Ward,31,38,#1B458F
Dann,Dann,31,13,#1B458F
Kelly,Kelly,31,50,#1B458F
Benteke,Benteke,31,14,#1B458F
Wickham,Wickham,31,2,#1B458F
Guaita,Guaita,31,61,#1B458F
Hennessey,Hennessey,31,6,#1B458F
Zaha,Zaha,31,52,#1B458F
Milivojevic,Milivojevic,31,45,#1B458F
Townsend,Townsend,31,33,#1B458F
Meyer,Meyer,31,6,#1B458F
Schlupp,Schlupp,31,40,#1B458F
McArthur,McArthur,31,46,#1B458F
Kouyaté,Kouyaté,31,36,#1B458F
Dreher,Dreher,31,0,#1B458F
McCarthy,McCarthy,31,9,#1B458F
Ayew,Ayew,31,54,#1B458F
Cahill,Cahill,31,31,#1B458F
Camarasa,Camarasa,31,1,#1B458F
Riedewald,Riedewald,31,1,#1B458F
Henderson,Henderson,31,0,#1B458F
Iwobi,Iwobi,11,32,#003399
Digne,Digne,11,43,#003399
Mina,Mina,11,32,#003399
Keane,Keane,11,39,#003399
Coleman,Coleman,11,19,#003399
Baines,Baines,11,1,#003399
Tosun,Tosun,11,10,#003399
Calvert-Lewin,Calvert-Lewin,11,45,#003399
Pickford,Pickford,11,44,#003399
Stekelenburg,Stekelenburg,11,0,#003399
Richarlison,Richarlison,11,78,#003399
Sigurdsson,Sigurdsson,11,38,#003399
Bernard,Bernard,11,33,#003399
Walcott,Walcott,11,20,#003399
Davies,Davies,11,27,#003399
Lookman,Lookman,11,0,#003399
Gueye,Gueye,11,0,#003399
Schneiderlin,Schneiderlin,11,13,#003399
Delph,Delph,11,6,#003399
André Gomes,André Gomes,11,13,#003399
Gibson,Gibson,11,0,#003399
Holgate,Holgate,11,16,#003399
Lössl,Lössl,11,0,#003399
Kean,Kean,11,16,#003399
Gbamin,Gbamin,11,4,#003399
Sidibé,Sidibé,11,28,#003399
Baningime,Baningime,11,0,#003399
Gordon,Gordon,11,0,#003399
Niasse,Niasse,11,0,#003399
Pereira,Pereira,13,82,#003090
Chilwell,Chilwell,13,64,#003090
Evans,Evans,13,67,#003090
Fuchs,Fuchs,13,11,#003090
Söyüncü,Söyüncü,13,68,#003090
Morgan,Morgan,13,4,#003090
Vardy,Vardy,13,115,#003090
Iheanacho,Iheanacho,13,11,#003090
Schmeichel,Schmeichel,13,66,#003090
Jakupovic,Jakupovic,13,0,#003090
Ward,Ward,13,0,#003090
Maddison,Maddison,13,77,#003090
Barnes,Barnes,13,51,#003090
Ghezzal,Ghezzal,13,0,#003090
Albrighton,Albrighton,13,10,#003090
Gray,Gray,13,15,#003090
Ndidi,Ndidi,13,46,#003090
James,James,13,0,#003090
Amartey,Amartey,13,0,#003090
Mendy,Mendy,13,1,#003090
Choudhury,Choudhury,13,15,#003090
Pérez,Pérez,13,57,#003090
Justin,Justin,13,4,#003090
Tielemans,Tielemans,13,65,#003090
King,King,13,0,#003090
Praet,Praet,13,17,#003090
Robertson,Robertson,14,72,#C8102E
Alexander-Arnold,Alexander-Arnold,14,68,#C8102E
van Dijk,van Dijk,14,66,#C8102E
Gomez,Gomez,14,12,#C8102E
Matip,Matip,14,32,#C8102E
Lovren,Lovren,14,16,#C8102E
Firmino,Firmino,14,73,#C8102E
Origi,Origi,14,35,#C8102E
Alisson,Alisson,14,18,#C8102E
Mignolet,Mignolet,14,0,#C8102E
Salah,Salah,14,88,#C8102E
Mané,Mané,14,109,#C8102E
Chamberlain,Chamberlain,14,24,#C8102E
Shaqiri,Shaqiri,14,10,#C8102E
Lallana,Lallana,14,15,#C8102E
Keita,Keita,14,16,#C8102E
Fabinho,Fabinho,14,32,#C8102E
Henderson,Henderson,14,46,#C8102E
Wijnaldum,Wijnaldum,14,47,#C8102E
Milner,Milner,14,30,#C8102E
Camacho,Camacho,14,0,#C8102E
Brewster,Brewster,14,0,#C8102E
Adrián,Adrián,14,25,#C8102E
Lonergan,Lonergan,14,0,#C8102E
Kelleher,Kelleher,14,0,#C8102E
Elliott,Elliott,14,0,#C8102E
Jones,Jones,14,1,#C8102E
Laporte,Laporte,43,9,#6CABDD
Walker,Walker,43,39,#6CABDD
Mendy,Mendy,43,16,#6CABDD
Zinchenko,Zinchenko,43,18,#6CABDD
Stones,Stones,43,20,#6CABDD
Otamendi,Otamendi,43,36,#6CABDD
Danilo,Danilo,43,0,#6CABDD
Agüero,Agüero,43,72,#6CABDD
Jesus,Jesus,43,49,#6CABDD
Ederson,Ederson,43,52,#6CABDD
Bravo,Bravo,43,1,#6CABDD
Sterling,Sterling,43,81,#6CABDD
De Bruyne,De Bruyne,43,97,#6CABDD
Sané,Sané,43,0,#6CABDD
Mahrez,Mahrez,43,68,#6CABDD
Bernardo Silva,Bernardo Silva,43,65,#6CABDD
David Silva,David Silva,43,79,#6CABDD
Foden,Foden,43,7,#6CABDD
Fernandinho,Fernandinho,43,22,#6CABDD
Gündogan,Gündogan,43,25,#6CABDD
Angeliño,Angeliño,43,11,#6CABDD
Rodrigo,Rodrigo,43,42,#6CABDD
Cancelo,Cancelo,43,19,#6CABDD
Garcia,Garcia,43,2,#6CABDD
Carson,Carson,43,0,#6CABDD
Wan-Bissaka,Wan-Bissaka,1,31,#DA291C
Maguire,Maguire,1,34,#DA291C
Smalling,Smalling,1,0,#DA291C
Young,Young,1,18,#DA291C
Lindelöf,Lindelöf,1,41,#DA291C
Shaw,Shaw,1,12,#DA291C
Rojo,Rojo,1,3,#DA291C
Bailly,Bailly,1,0,#DA291C
Dalot,Dalot,1,1,#DA291C
Darmian,Darmian,1,0,#DA291C
Jones,Jones,1,1,#DA291C
Lukaku,Lukaku,1,0,#DA291C
Rashford,Rashford,1,101,#DA291C
Greenwood,Greenwood,1,17,#DA291C
de Gea,de Gea,1,50,#DA291C
Romero,Romero,1,0,#DA291C
Grant,Grant,1,0,#DA291C
Pogba,Pogba,1,15,#DA291C
Martial,Martial,1,52,#DA291C
Sánchez,Sánchez,1,0,#DA291C
Lingard,Lingard,1,17,#DA291C
Mata,Mata,1,14,#DA291C
James,James,1,59,#DA291C
Fred,Fred,1,18,#DA291C
Gomes,Gomes,1,1,#DA291C
Pereira,Pereira,1,37,#DA291C
Matic,Matic,1,6,#DA291C
McTominay,McTominay,1,51,#DA291C
Chong,Chong,1,2,#DA291C
Garner,Garner,1,1,#DA291C
Tuanzebe,Tuanzebe,1,7,#DA291C
Williams,Williams,1,9,#DA291C
Ritchie,Ritchie,4,8,#BBBCBC
Schär,Schär,4,32,#BBBCBC
Yedlin,Yedlin,4,20,#BBBCBC
Fernández,Fernández,4,28,#BBBCBC
Dummett,Dummett,4,31,#BBBCBC
Manquillo,Manquillo,4,22,#BBBCBC
Lejeune,Lejeune,4,0,#BBBCBC
Lascelles,Lascelles,4,38,#BBBCBC
Clark,Clark,4,33,#BBBCBC
Muto,Muto,4,5,#BBBCBC
Joselu,Joselu,4,0,#BBBCBC
Dubravka,Dubravka,4,57,#BBBCBC
Darlow,Darlow,4,0,#BBBCBC
Woodman,Woodman,4,0,#BBBCBC
Almirón,Almirón,4,36,#BBBCBC
Atsu,Atsu,4,28,#BBBCBC
Ki Sung-yueng,Ki Sung-yueng,4,4,#BBBCBC
Shelvey,Shelvey,4,46,#BBBCBC
Longstaff,Longstaff,4,16,#BBBCBC
Hayden,Hayden,4,29,#BBBCBC
Joelinton,Joelinton,4,36,#BBBCBC
Colback,Colback,4,0,#BBBCBC
Murphy,Murphy,4,0,#BBBCBC
Willems,Willems,4,56,#BBBCBC
Aarons,Aarons,4,0,#BBBCBC
Saint-Maximin,Saint-Maximin,4,29,#BBBCBC
Krafth,Krafth,4,12,#BBBCBC
Carroll,Carroll,4,12,#BBBCBC
Matthew Longstaff,Matthew Longstaff,4,14,#BBBCBC
Gayle,Gayle,4,4,#BBBCBC
Klose,Klose,45,0,#fff200
Godfrey,Godfrey,45,18,#fff200
Aarons,Aarons,45,18,#fff200
Zimmermann,Zimmermann,45,8,#fff200
Lewis,Lewis,45,19,#fff200
Hanley,Hanley,45,1,#fff200
Pukki,Pukki,45,82,#fff200
Srbeny,Srbeny,45,11,#fff200
Krul,Krul,45,51,#fff200
McGovern,McGovern,45,11,#fff200
Vrancic,Vrancic,45,2,#fff200
Buendía,Buendía,45,42,#fff200
Hernández,Hernández,45,22,#fff200
Stiepermann,Stiepermann,45,19,#fff200
McLean,McLean,45,32,#fff200
Cantwell,Cantwell,45,59,#fff200
Leitner,Leitner,45,16,#fff200
Tettey,Tettey,45,20,#fff200
Trybull,Trybull,45,20,#fff200
Drmic,Drmic,45,12,#fff200
Roberts,Roberts,45,3,#fff200
Fahrmann,Fahrmann,45,1,#fff200
Byram,Byram,45,9,#fff200
Heise,Heise,45,0,#fff200
Amadou,Amadou,45,17,#fff200
Idah,Idah,45,0,#fff200
Mair,Mair,45,0,#fff200
Famewo,Famewo,45,0,#fff200
Mousset,Mousset,49,54,#010101
Stevens,Stevens,49,54,#010101
Freeman,Freeman,49,0,#010101
O'Connell,O'Connell,49,50,#010101
Baldock,Baldock,49,57,#010101
Egan,Egan,49,47,#010101
Stearman,Stearman,49,0,#010101
Lundstram,Lundstram,49,76,#010101
Sharp,Sharp,49,13,#010101
Eastwood,Eastwood,49,0,#010101
Duffy,Duffy,49,0,#010101
Fleck,Fleck,49,42,#010101
Norwood,Norwood,49,37,#010101
McGoldrick,McGoldrick,49,26,#010101
Basham,Basham,49,45,#010101
Moore,Moore,49,1,#010101
Freeman,Freeman,49,10,#010101
Jagielka,Jagielka,49,4,#010101
Robinson,Robinson,49,30,#010101
Morrison,Morrison,49,1,#010101
Henderson,Henderson,49,55,#010101
Osborn,Osborn,49,2,#010101
McBurnie,McBurnie,49,26,#010101
Verrips,Verrips,49,0,#010101
Bešić,Bešić,49,1,#010101
Clarke,Clarke,49,1,#010101
Vestergaard,Vestergaard,20,32,#D71920
Bertrand,Bertrand,20,12,#D71920
Valery,Valery,20,9,#D71920
Bednarek,Bednarek,20,25,#D71920
Stephens,Stephens,20,7,#D71920
Yoshida,Yoshida,20,10,#D71920
Ramsay,Ramsay,20,0,#D71920
Austin,Austin,20,0,#D71920
Ings,Ings,20,76,#D71920
Obafemi,Obafemi,20,7,#D71920
Long,Long,20,12,#D71920
Gallagher,Gallagher,20,0,#D71920
Forster,Forster,20,0,#D71920
McCarthy,McCarthy,20,9,#D71920
Gunn,Gunn,20,29,#D71920
Redmond,Redmond,20,32,#D71920
Ward-Prowse,Ward-Prowse,20,58,#D71920
Elyounoussi,Elyounoussi,20,0,#D71920
Armstrong,Armstrong,20,15,#D71920
Lemina,Lemina,20,0,#D71920
Højbjerg,Højbjerg,20,34,#D71920
Johnson,Johnson,20,0,#D71920
Slattery,Slattery,20,0,#D71920
Oriol Romeu,Oriol Romeu,20,25,#D71920
Adams,Adams,20,19,#D71920
Djenepo,Djenepo,20,26,#D71920
Hoedt,Hoedt,20,0,#D71920
Cédric,Cédric,20,15,#D71920
Boufal,Boufal,20,24,#D71920
Danso,Danso,20,9,#D71920
N'Lundulu,N'Lundulu,20,0,#D71920
Lewis,Lewis,20,0,#D71920
Davies,Davies,6,8,#132257
Vertonghen,Vertonghen,6,25,#132257
Alderweireld,Alderweireld,6,37,#132257
Rose,Rose,6,14,#132257
Sánchez,Sánchez,6,19,#132257
Trippier,Trippier,6,0,#132257
Foyth,Foyth,6,1,#132257
Aurier,Aurier,6,47,#132257
Walker-Peters,Walker-Peters,6,5,#132257
Kane,Kane,6,83,#132257
Janssen,Janssen,6,0,#132257
Lloris,Lloris,6,23,#132257
Gazzaniga,Gazzaniga,6,31,#132257
Son,Son,6,88,#132257
Eriksen,Eriksen,6,28,#132257
Alli,Alli,6,60,#132257
Lucas Moura,Lucas Moura,6,40,#132257
Lamela,Lamela,6,32,#132257
Winks,Winks,6,21,#132257
Wanyama,Wanyama,6,1,#132257
Sissoko,Sissoko,6,44,#132257
Dier,Dier,6,9,#132257
Amos,Amos,6,0,#132257
Skipp,Skipp,6,3,#132257
Ndombele,Ndombele,6,32,#132257
Parrott,Parrott,6,1,#132257
Lo Celso,Lo Celso,6,9,#132257
Sessegnon,Sessegnon,6,2,#132257
Nkoudou,Nkoudou,6,1,#132257
Whiteman,Whiteman,6,0,#132257
Vorm,Vorm,6,0,#132257
Austin,Austin,6,0,#132257
Holebas,Holebas,57,15,#FBEE23
Kabasele,Kabasele,57,27,#FBEE23
Masina,Masina,57,14,#FBEE23
Mariappa,Mariappa,57,3,#FBEE23
Kiko Femenía,Kiko Femenía,57,13,#FBEE23
Cathcart,Cathcart,57,36,#FBEE23
Janmaat,Janmaat,57,36,#FBEE23
Navarro,Navarro,57,0,#FBEE23
Prödl,Prödl,57,1,#FBEE23
Deeney,Deeney,57,9,#FBEE23
Deulofeu,Deulofeu,57,46,#FBEE23
Gray,Gray,57,28,#FBEE23
Success,Success,57,3,#FBEE23
Foster,Foster,57,57,#FBEE23
Dahlberg,Dahlberg,57,0,#FBEE23
Doucouré,Doucouré,57,37,#FBEE23
Pereyra,Pereyra,57,25,#FBEE23
Hughes,Hughes,57,35,#FBEE23
Cleverley,Cleverley,57,24,#FBEE23
Sema,Sema,57,0,#FBEE23
Capoue,Capoue,57,25,#FBEE23
Chalobah,Chalobah,57,8,#FBEE23
Quina,Quina,57,2,#FBEE23
Dawson,Dawson,57,20,#FBEE23
Welbeck,Welbeck,57,7,#FBEE23
Gomes,Gomes,57,0,#FBEE23
Sarr,Sarr,57,19,#FBEE23
Foulquier,Foulquier,57,1,#FBEE23
Dele-Bashiru,Dele-Bashiru,57,0,#FBEE23
Cresswell,Cresswell,21,41,#7A263A
Ogbonna,Ogbonna,21,37,#7A263A
Masuaku,Masuaku,21,20,#7A263A
Zabaleta,Zabaleta,21,6,#7A263A
Fredericks,Fredericks,21,36,#7A263A
Diop,Diop,21,27,#7A263A
Balbuena,Balbuena,21,17,#7A263A
Reid,Reid,21,0,#7A263A
Johnson,Johnson,21,0,#7A263A
Arnautovic,Arnautovic,21,0,#7A263A
Chicharito,Chicharito,21,9,#7A263A
Xande Silva,Xande Silva,21,0,#7A263A
Fabianski,Fabianski,21,32,#7A263A
Antonio,Antonio,21,15,#7A263A
Felipe Anderson,Felipe Anderson,21,38,#7A263A
Lanzini,Lanzini,21,32,#7A263A
Yarmolenko,Yarmolenko,21,48,#7A263A
Snodgrass,Snodgrass,21,33,#7A263A
Wilshere,Wilshere,21,6,#7A263A
Rice,Rice,21,31,#7A263A
Noble,Noble,21,39,#7A263A
Carlos Sánchez,Carlos Sánchez,21,4,#7A263A
Diangana,Diangana,21,0,#7A263A
Fornals,Fornals,21,25,#7A263A
Obiang,Obiang,21,0,#7A263A
Roberto,Roberto,21,17,#7A263A
Haller,Haller,21,53,#7A263A
Ajeti,Ajeti,21,5,#7A263A
Martin,Martin,21,12,#7A263A
Holland,Holland,21,1,#7A263A
Doherty,Doherty,39,58,#FDB913
Jonny,Jonny,39,41,#FDB913
Coady,Coady,39,43,#FDB913
Bennett,Bennett,39,18,#FDB913
Boly,Boly,39,34,#FDB913
Vinagre,Vinagre,39,9,#FDB913
Saïss,Saïss,39,26,#FDB913
Kilman,Kilman,39,2,#FDB913
Jiménez,Jiménez,39,75,#FDB913
Jota,Jota,39,31,#FDB913
Patrício,Patrício,39,61,#FDB913
Ruddy,Ruddy,39,0,#FDB913
Norris,Norris,39,0,#FDB913
Neves,Neves,39,41,#FDB913
Moutinho,Moutinho,39,56,#FDB913
Gibbs-White,Gibbs-White,39,7,#FDB913
Traoré,Traoré,39,53,#FDB913
Costa,Costa,39,0,#FDB913
Cavaleiro,Cavaleiro,39,0,#FDB913
Dendoncker,Dendoncker,39,37,#FDB913
Vallejo,Vallejo,39,1,#FDB913
Cutrone,Cutrone,39,21,#FDB913
Neto,Neto,39,14,#FDB913
Ashley-Seal,Ashley-Seal,39,0,#FDB913
Perry,Perry,39,0,#FDB913
Otasowie,Otasowie,39,0,#FDB913
Cundle,Cundle,39,0,#FDB913
